Data from FLMS031491_11-03-55-273.txt Node
Date: Wed Feb 15 11:03:55 EST 2023
User: Wilson Lab
Spectrometer: FLMS03149
Trigger mode: 0
Integration Time (sec): 2.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
379.147	295.93
379.525	309.97
379.904	305.29
380.282	312.32
380.661	356.79
381.039	253.8
381.417	288.91
381.796	300.61
382.174	288.91
382.552	232.74
382.93	307.63
383.308	258.48
383.686	274.87
384.064	281.89
384.442	263.16
384.82	352.1
385.198	272.53
385.576	246.78
385.954	246.78
386.331	298.27
386.709	277.21
387.087	246.78
387.464	312.32
387.842	302.95
388.219	291.25
388.597	324.02
388.974	302.95
389.351	298.27
389.729	288.91
390.106	331.04
390.483	286.57
390.86	331.04
391.237	267.85
391.614	338.06
391.991	279.55
392.368	305.29
392.745	298.27
393.122	286.57
393.499	312.32
393.876	235.08
394.253	277.21
394.629	342.74
395.006	380.19
395.382	302.95
395.759	270.19
396.135	286.57
396.512	272.53
396.888	277.21
397.265	349.76
397.641	239.76
398.017	300.61
398.393	293.59
398.77	319.34
399.146	251.46
399.522	305.29
399.898	288.91
400.274	326.36
400.65	349.76
401.026	305.29
401.401	328.7
401.777	352.1
402.153	277.21
402.529	349.76
402.904	305.29
403.28	317
403.655	277.21
404.031	300.61
404.406	256.14
404.782	328.7
405.157	366.15
405.532	239.76
405.908	354.44
406.283	354.44
406.658	340.4
407.033	317
407.408	305.29
407.783	305.29
408.158	398.92
408.533	274.87
408.908	324.02
409.283	300.61
409.658	314.66
410.033	324.02
410.407	331.04
410.782	347.42
411.157	312.32
411.531	300.61
411.906	277.21
412.28	288.91
412.654	279.55
413.029	354.44
413.403	293.59
413.777	361.47
414.152	324.02
414.526	370.83
414.9	305.29
415.274	237.42
415.648	281.89
416.022	333.38
416.396	281.89
416.77	342.74
417.144	321.68
417.518	345.08
417.891	295.93
418.265	321.68
418.639	291.25
419.012	326.36
419.386	352.1
419.759	328.7
420.133	373.17
420.506	335.72
420.88	380.19
421.253	319.34
421.626	307.63
421.999	319.34
422.373	328.7
422.746	286.57
423.119	368.49
423.492	342.74
423.865	354.44
424.238	293.59
424.611	300.61
424.984	326.36
425.356	295.93
425.729	342.74
426.102	331.04
426.474	321.68
426.847	267.85
427.22	300.61
427.592	277.21
427.965	312.32
428.337	359.13
428.709	272.53
429.082	326.36
429.454	389.55
429.826	293.59
430.198	307.63
430.571	396.57
430.943	291.25
431.315	300.61
431.687	382.53
432.059	291.25
432.431	293.59
432.802	260.82
433.174	340.4
433.546	324.02
433.918	401.26
434.289	270.19
434.661	370.83
435.032	340.4
435.404	366.15
435.775	305.29
436.147	295.93
436.518	244.44
436.89	317
437.261	326.36
437.632	380.19
438.003	319.34
438.374	293.59
438.745	333.38
439.116	347.42
439.487	314.66
439.858	354.44
440.229	340.4
440.6	347.42
440.971	274.87
441.342	328.7
441.712	277.21
442.083	368.49
442.454	298.27
442.824	293.59
443.195	307.63
443.565	380.19
443.936	312.32
444.306	305.29
444.676	284.23
445.047	300.61
445.417	356.79
445.787	317
446.157	314.66
446.527	345.08
446.897	490.2
447.267	349.76
447.637	267.85
448.007	300.61
448.377	412.96
448.747	335.72
449.116	298.27
449.486	309.97
449.856	326.36
450.225	302.95
450.595	370.83
450.964	324.02
451.334	279.55
451.703	347.42
452.073	349.76
452.442	300.61
452.811	352.1
453.18	272.53
453.55	345.08
453.919	326.36
454.288	279.55
454.657	314.66
455.026	345.08
455.395	361.47
455.764	253.8
456.132	309.97
456.501	263.16
456.87	319.34
457.239	370.83
457.607	312.32
457.976	331.04
458.344	345.08
458.713	288.91
459.081	300.61
459.45	391.89
459.818	279.55
460.186	333.38
460.555	314.66
460.923	345.08
461.291	300.61
461.659	342.74
462.027	272.53
462.395	277.21
462.763	281.89
463.131	312.32
463.499	319.34
463.867	345.08
464.235	361.47
464.602	345.08
464.97	274.87
465.338	288.91
465.705	319.34
466.073	356.79
466.44	281.89
466.808	345.08
467.175	281.89
467.542	321.68
467.91	349.76
468.277	354.44
468.644	309.97
469.011	349.76
469.378	354.44
469.745	312.32
470.112	370.83
470.479	317
470.846	326.36
471.213	328.7
471.58	345.08
471.947	342.74
472.313	436.36
472.68	380.19
473.047	317
473.413	309.97
473.78	342.74
474.146	375.51
474.513	661.06
474.879	352.1
475.245	284.23
475.612	450.41
475.978	391.89
476.344	305.29
476.71	291.25
477.076	265.5
477.442	349.76
477.808	263.16
478.174	361.47
478.54	218.69
478.906	335.72
479.272	326.36
479.638	377.85
480.003	366.15
480.369	288.91
480.734	338.06
481.1	253.8
481.466	354.44
481.831	349.76
482.196	361.47
482.562	298.27
482.927	274.87
483.292	291.25
483.658	354.44
484.023	356.79
484.388	295.93
484.753	359.13
485.118	354.44
485.483	277.21
485.848	274.87
486.213	314.66
486.578	359.13
486.942	258.48
487.307	347.42
487.672	331.04
488.036	258.48
488.401	284.23
488.765	347.42
489.13	293.59
489.494	340.4
489.859	356.79
490.223	326.36
490.587	396.57
490.952	340.4
491.316	307.63
491.68	368.49
492.044	384.87
492.408	298.27
492.772	326.36
493.136	342.74
493.5	321.68
493.864	340.4
494.228	319.34
494.591	305.29
494.955	286.57
495.319	335.72
495.682	340.4
496.046	312.32
496.409	356.79
496.773	347.42
497.136	314.66
497.5	274.87
497.863	331.04
498.226	270.19
498.589	359.13
498.953	347.42
499.316	340.4
499.679	302.95
500.042	319.34
500.405	387.21
500.768	345.08
501.131	298.27
501.494	335.72
501.856	363.81
502.219	335.72
502.582	352.1
502.944	277.21
503.307	380.19
503.669	277.21
504.032	314.66
504.394	333.38
504.757	300.61
505.119	295.93
505.481	366.15
505.844	347.42
506.206	338.06
506.568	340.4
506.93	403.6
507.292	363.81
507.654	340.4
508.016	321.68
508.378	359.13
508.74	354.44
509.102	333.38
509.463	298.27
509.825	405.94
510.187	293.59
510.548	272.53
510.91	319.34
511.272	338.06
511.633	359.13
511.994	377.85
512.356	312.32
512.717	335.72
513.078	331.04
513.44	410.62
513.801	377.85
514.162	298.27
514.523	309.97
514.884	331.04
515.245	267.85
515.606	368.49
515.967	319.34
516.328	382.53
516.688	345.08
517.049	361.47
517.41	373.17
517.77	326.36
518.131	389.55
518.491	333.38
518.852	291.25
519.212	281.89
519.573	366.15
519.933	366.15
520.293	309.97
520.654	382.53
521.014	274.87
521.374	391.89
521.734	317
522.094	363.81
522.454	417.64
522.814	312.32
523.174	272.53
523.534	366.15
523.894	403.6
524.253	319.34
524.613	345.08
524.973	307.63
525.332	331.04
525.692	293.59
526.051	368.49
526.411	319.34
526.77	333.38
527.13	270.19
527.489	373.17
527.848	405.94
528.207	368.49
528.567	389.55
528.926	319.34
529.285	352.1
529.644	340.4
530.003	279.55
530.362	356.79
530.72	279.55
531.079	314.66
531.438	345.08
531.797	338.06
532.155	331.04
532.514	267.85
532.873	286.57
533.231	338.06
533.59	326.36
533.948	382.53
534.306	852.98
534.665	904.47
535.023	1243.85
535.381	960.64
535.739	782.76
536.097	682.12
536.456	600.2
536.814	581.48
537.172	501.9
537.529	389.55
537.887	352.1
538.245	354.44
538.603	317
538.961	347.42
539.318	370.83
539.676	398.92
540.034	408.28
540.391	422.32
540.749	391.89
541.106	394.23
541.463	347.42
541.821	319.34
542.178	368.49
542.535	244.44
542.892	302.95
543.25	345.08
543.607	340.4
543.964	349.76
544.321	382.53
544.678	326.36
545.035	375.51
545.391	373.17
545.748	382.53
546.105	300.61
546.462	338.06
546.818	317
547.175	366.15
547.531	328.7
547.888	373.17
548.244	326.36
548.601	347.42
548.957	335.72
549.313	377.85
549.67	286.57
550.026	394.23
550.382	377.85
550.738	375.51
551.094	298.27
551.45	328.7
551.806	293.59
552.162	284.23
552.518	335.72
552.874	403.6
553.229	331.04
553.585	396.57
553.941	340.4
554.296	352.1
554.652	377.85
555.007	434.02
555.363	321.68
555.718	387.21
556.074	380.19
556.429	462.11
556.784	387.21
557.139	382.53
557.495	363.81
557.85	361.47
558.205	396.57
558.56	382.53
558.915	342.74
559.27	375.51
559.624	450.41
559.979	326.36
560.334	352.1
560.689	384.87
561.043	452.75
561.398	401.26
561.753	459.77
562.107	389.55
562.462	424.66
562.816	396.57
563.17	445.73
563.525	443.39
563.879	436.36
564.233	405.94
564.587	462.11
564.941	394.23
565.295	438.7
565.649	417.64
566.003	494.88
566.357	490.2
566.711	415.3
567.065	450.41
567.419	548.71
567.773	450.41
568.126	504.24
568.48	527.64
568.833	522.96
569.187	506.58
569.54	462.11
569.894	586.16
570.247	588.5
570.6	497.22
570.954	593.18
571.307	583.82
571.66	614.24
572.013	679.78
572.366	593.18
572.719	654.03
573.072	672.76
573.425	661.06
573.778	717.23
574.131	691.48
574.484	717.23
574.836	707.87
575.189	792.13
575.542	787.44
575.894	810.85
576.247	820.21
576.599	885.75
576.952	782.76
577.304	958.3
577.656	918.51
578.009	970.01
578.361	927.88
578.713	1044.9
579.065	972.35
579.417	1047.24
579.769	988.73
580.121	1108.1
580.473	1068.31
580.825	1096.39
581.177	1129.16
581.528	1152.57
581.88	1173.63
582.232	1239.17
582.584	1332.79
582.935	1321.09
583.287	1365.56
583.638	1463.86
583.989	1370.24
584.341	1468.54
584.692	1398.32
585.043	1447.48
585.395	1590.25
585.746	1548.12
586.097	1592.59
586.448	1552.8
586.799	1658.12
587.15	1681.53
587.501	1566.84
587.852	1711.96
588.203	1718.98
588.553	1740.04
588.904	1793.87
589.255	1754.09
589.605	1920.26
589.956	1821.96
590.306	1892.18
590.657	1985.8
591.007	1983.46
591.358	2034.95
591.708	2088.78
592.058	2072.4
592.408	2034.95
592.759	2056.01
593.109	2100.48
593.459	2063.04
593.809	2226.87
594.159	2100.48
594.509	2116.87
594.859	2030.27
595.208	2077.08
595.558	2196.45
595.908	2240.92
596.258	2151.98
596.607	2144.95
596.957	2271.34
597.306	2149.64
597.656	2269
598.005	2173.04
598.354	2137.93
598.704	2144.95
599.053	2276.02
599.402	2306.45
599.751	2189.42
600.1	2297.09
600.45	2133.25
600.799	2306.45
601.148	2222.19
601.496	2276.02
601.845	2250.28
602.194	2313.47
602.543	2222.19
602.892	2180.06
603.24	2226.87
603.589	2189.42
603.937	2166.02
604.286	2180.06
604.634	2065.38
604.983	2116.87
605.331	2041.97
605.679	1955.37
606.028	2065.38
606.376	2154.32
606.724	1978.78
607.072	1988.14
607.42	1906.22
607.768	1929.63
608.116	1927.28
608.464	1936.65
608.812	1838.34
609.16	1943.67
609.507	1931.97
609.855	1826.64
610.203	1882.81
610.55	1927.28
610.898	1850.05
611.245	1777.49
611.593	1805.58
611.94	1819.62
612.288	1826.64
612.635	1826.64
612.982	1728.34
613.329	1686.21
613.676	1674.51
614.024	1651.1
614.371	1665.14
614.718	1569.18
615.064	1655.78
615.411	1583.23
615.758	1674.51
616.105	1480.24
616.452	1592.59
616.798	1555.14
617.145	1552.8
617.492	1555.14
617.838	1505.99
618.185	1608.97
618.531	1449.82
618.877	1363.22
619.224	1463.86
619.57	1428.75
619.916	1363.22
620.263	1325.77
620.609	1353.85
620.955	1342.15
621.301	1260.23
621.647	1316.41
621.993	1250.87
622.339	1246.19
622.684	1290.66
623.03	1316.41
623.376	1227.46
623.722	1213.42
624.067	1164.27
624.413	1157.25
624.758	1213.42
625.104	1220.44
625.449	1194.7
625.795	1314.06
626.14	1213.42
626.485	1152.57
626.83	1131.5
627.175	1161.93
627.521	1080.01
627.866	1166.61
628.211	1061.29
628.556	979.37
628.901	1061.29
629.245	1061.29
629.59	979.37
629.935	991.07
630.28	1021.5
630.624	1108.1
630.969	995.75
631.314	955.96
631.658	988.73
632.002	991.07
632.347	958.3
632.691	986.39
633.036	948.94
633.38	951.28
633.724	1082.35
634.068	897.45
634.412	897.45
634.756	916.17
635.1	890.43
635.444	899.79
635.788	852.98
636.132	923.2
636.476	838.94
636.82	892.77
637.163	883.41
637.507	822.55
637.85	871.7
638.194	792.13
638.537	803.83
638.881	939.58
639.224	764.04
639.568	803.83
639.911	796.81
640.254	801.49
640.597	728.93
640.94	745.31
641.284	754.68
641.627	822.55
641.97	899.79
642.312	899.79
642.655	754.68
642.998	801.49
643.341	745.31
643.684	672.76
644.026	738.29
644.369	778.08
644.712	726.59
645.054	787.44
645.396	787.44
645.739	726.59
646.081	696.16
646.424	740.63
646.766	761.7
647.108	705.53
647.45	796.81
647.792	752.34
648.134	658.71
648.476	625.95
648.818	742.97
649.16	705.53
649.502	644.67
649.844	710.21
650.186	637.65
650.527	654.03
650.869	747.65
651.211	684.46
651.552	665.74
651.894	672.76
652.235	572.11
652.576	661.06
652.918	649.35
653.259	593.18
653.6	656.37
653.942	649.35
654.283	595.52
654.624	742.97
654.965	677.44
655.306	677.44
655.647	733.61
655.988	614.24
656.328	630.63
656.669	602.54
657.01	649.35
657.351	719.57
657.691	684.46
658.032	593.18
658.372	630.63
658.713	593.18
659.053	576.8
659.394	668.08
659.734	649.35
660.074	616.58
660.414	691.48
660.755	609.56
661.095	607.22
661.435	630.63
661.775	632.97
662.115	665.74
662.455	649.35
662.794	642.33
663.134	508.92
663.474	632.97
663.814	565.09
664.153	593.18
664.493	623.61
664.833	588.5
665.172	544.03
665.511	527.64
665.851	560.41
666.19	590.84
666.529	595.52
666.869	583.82
667.208	518.28
667.547	600.2
667.886	560.41
668.225	562.75
668.564	546.37
668.903	569.77
669.242	494.88
669.581	529.99
669.92	583.82
670.258	546.37
670.597	506.58
670.936	501.9
671.274	558.07
671.613	555.73
671.951	537.01
672.29	541.69
672.628	459.77
672.966	576.8
673.304	508.92
673.643	546.37
673.981	529.99
674.319	588.5
674.657	600.2
674.995	476.15
675.333	522.96
675.671	431.68
676.009	506.58
676.346	499.56
676.684	483.17
677.022	492.54
677.36	569.77
677.697	513.6
678.035	466.79
678.372	501.9
678.71	464.45
679.047	497.22
679.384	483.17
679.722	459.77
680.059	459.77
680.396	473.81
680.733	438.7
681.07	497.22
681.407	424.66
681.744	532.33
682.081	487.86
682.418	450.41
682.755	434.02
683.092	452.75
683.428	501.9
683.765	466.79
684.102	476.15
684.438	476.15
684.775	485.51
685.111	497.22
685.447	506.58
685.784	422.32
686.12	469.13
686.456	445.73
686.793	415.3
687.129	476.15
687.465	443.39
687.801	434.02
688.137	464.45
688.473	424.66
688.809	417.64
689.144	405.94
689.48	396.57
689.816	450.41
690.152	438.7
690.487	478.49
690.823	419.98
691.158	391.89
691.494	457.43
691.829	412.96
692.165	471.47
692.5	464.45
692.835	417.64
693.17	427
693.506	349.76
693.841	401.26
694.176	431.68
694.511	389.55
694.846	408.28
695.181	321.68
695.515	441.04
695.85	415.3
696.185	361.47
696.52	380.19
696.854	415.3
697.189	373.17
697.523	373.17
697.858	431.68
698.192	492.54
698.527	377.85
698.861	398.92
699.195	370.83
699.53	438.7
699.864	394.23
700.198	373.17
700.532	370.83
700.866	398.92
701.2	394.23
701.534	410.62
701.868	352.1
702.201	384.87
702.535	319.34
702.869	354.44
703.203	389.55
703.536	370.83
703.87	419.98
704.203	415.3
704.537	384.87
704.87	319.34
705.203	384.87
705.537	375.51
705.87	410.62
706.203	391.89
706.536	312.32
706.869	345.08
707.202	419.98
707.535	338.06
707.868	366.15
708.201	363.81
708.534	333.38
708.867	347.42
709.199	368.49
709.532	359.13
709.865	370.83
710.197	347.42
710.53	373.17
710.862	457.43
711.195	368.49
711.527	408.28
711.859	335.72
712.191	398.92
712.524	347.42
712.856	293.59
713.188	361.47
713.52	342.74
713.852	366.15
714.184	387.21
714.516	368.49
714.847	338.06
715.179	417.64
715.511	377.85
715.843	391.89
716.174	424.66
716.506	326.36
716.837	370.83
717.169	335.72
717.5	366.15
717.832	373.17
718.163	338.06
718.494	394.23
718.825	319.34
719.156	396.57
719.488	427
719.819	391.89
720.15	326.36
720.48	340.4
720.811	326.36
721.142	384.87
721.473	352.1
721.804	305.29
722.134	340.4
722.465	398.92
722.796	377.85
723.126	333.38
723.457	305.29
723.787	270.19
724.117	328.7
724.448	391.89
724.778	277.21
725.108	366.15
725.438	314.66
725.768	396.57
726.098	305.29
726.428	347.42
726.758	354.44
727.088	333.38
727.418	345.08
727.748	361.47
728.078	284.23
728.407	370.83
728.737	370.83
729.066	422.32
729.396	300.61
729.725	340.4
730.055	342.74
730.384	398.92
730.714	274.87
731.043	363.81
731.372	354.44
731.701	366.15
732.03	384.87
732.359	387.21
732.688	309.97
733.017	380.19
733.346	429.34
733.675	363.81
734.004	373.17
734.332	331.04
734.661	295.93
734.99	338.06
735.318	342.74
735.647	291.25
735.975	405.94
736.304	319.34
736.632	373.17
736.96	398.92
737.289	373.17
737.617	345.08
737.945	284.23
738.273	319.34
738.601	291.25
738.929	309.97
739.257	389.55
739.585	317
739.913	368.49
740.241	382.53
740.568	317
740.896	324.02
741.224	272.53
741.551	335.72
741.879	338.06
742.206	324.02
742.534	427
742.861	345.08
743.188	309.97
743.516	354.44
743.843	370.83
744.17	389.55
744.497	314.66
744.824	293.59
745.151	333.38
745.478	295.93
745.805	417.64
746.132	356.79
746.459	335.72
746.785	286.57
747.112	263.16
747.439	347.42
747.765	368.49
748.092	492.54
748.418	333.38
748.745	340.4
749.071	382.53
749.397	401.26
749.723	328.7
750.05	370.83
750.376	438.7
750.702	347.42
751.028	338.06
751.354	307.63
751.68	338.06
752.006	389.55
752.332	293.59
752.657	302.95
752.983	267.85
753.309	326.36
753.634	338.06
753.96	321.68
754.286	415.3
754.611	258.48
754.936	370.83
755.262	382.53
755.587	373.17
755.912	368.49
756.237	356.79
756.563	319.34
756.888	328.7
757.213	347.42
757.538	387.21
757.863	340.4
758.188	288.91
758.512	340.4
758.837	377.85
759.162	345.08
759.487	382.53
759.811	319.34
760.136	340.4
760.46	345.08
760.785	356.79
761.109	324.02
761.433	279.55
761.758	363.81
762.082	305.29
762.406	438.7
762.73	291.25
763.054	361.47
763.378	342.74
763.702	370.83
764.026	300.61
764.35	246.78
764.674	272.53
764.998	309.97
765.321	314.66
765.645	302.95
765.969	284.23
766.292	359.13
766.616	335.72
766.939	356.79
767.263	326.36
767.586	331.04
767.909	331.04
768.232	314.66
768.556	284.23
768.879	277.21
769.202	396.57
769.525	331.04
769.848	333.38
770.171	256.14
770.494	347.42
770.816	410.62
771.139	317
771.462	305.29
771.785	354.44
772.107	312.32
772.43	333.38
772.752	366.15
773.075	384.87
773.397	286.57
773.719	317
774.042	319.34
774.364	317
774.686	335.72
775.008	422.32
775.33	338.06
775.652	396.57
775.974	314.66
776.296	352.1
776.618	340.4
776.94	377.85
777.261	368.49
777.583	338.06
777.905	328.7
778.226	298.27
778.548	326.36
778.869	359.13
779.191	326.36
779.512	312.32
779.833	342.74
780.155	281.89
780.476	274.87
780.797	398.92
781.118	312.32
781.439	319.34
781.76	331.04
782.081	321.68
782.402	314.66
782.723	391.89
783.044	373.17
783.364	298.27
783.685	321.68
784.006	333.38
784.326	389.55
784.647	300.61
784.967	319.34
785.288	335.72
785.608	314.66
785.928	281.89
786.249	274.87
786.569	326.36
786.889	342.74
787.209	305.29
787.529	321.68
787.849	237.42
788.169	347.42
788.489	235.08
788.809	286.57
789.128	377.85
789.448	345.08
789.768	317
790.087	363.81
790.407	281.89
790.726	298.27
791.046	338.06
791.365	281.89
791.685	347.42
792.004	288.91
792.323	328.7
792.642	317
792.961	256.14
793.28	335.72
793.599	319.34
793.918	326.36
794.237	352.1
794.556	335.72
794.875	286.57
795.194	335.72
795.512	291.25
795.831	380.19
796.15	291.25
796.468	324.02
796.787	338.06
797.105	298.27
797.423	286.57
797.742	293.59
798.06	370.83
798.378	321.68
798.696	286.57
799.014	342.74
799.333	359.13
799.65	361.47
799.968	270.19
800.286	408.28
800.604	370.83
800.922	317
801.24	403.6
801.557	342.74
801.875	328.7
802.193	366.15
802.51	361.47
802.827	302.95
803.145	267.85
803.462	326.36
803.78	345.08
804.097	267.85
804.414	340.4
804.731	338.06
805.048	300.61
805.365	305.29
805.682	333.38
805.999	387.21
806.316	312.32
806.633	368.49
806.95	375.51
807.266	258.48
807.583	377.85
807.899	396.57
808.216	401.26
808.533	312.32
808.849	352.1
809.165	321.68
809.482	349.76
809.798	319.34
810.114	317
810.43	319.34
810.746	326.36
811.062	302.95
811.378	335.72
811.694	333.38
812.01	354.44
812.326	370.83
812.642	279.55
812.958	319.34
813.273	352.1
813.589	342.74
813.905	291.25
814.22	398.92
814.536	302.95
814.851	356.79
815.166	272.53
815.482	340.4
815.797	342.74
816.112	326.36
816.427	284.23
816.742	354.44
817.057	317
817.372	384.87
817.687	370.83
818.002	326.36
818.317	352.1
818.632	300.61
818.946	307.63
819.261	338.06
819.576	300.61
819.89	324.02
820.205	265.5
820.519	309.97
820.833	321.68
821.148	359.13
821.462	277.21
821.776	284.23
822.09	354.44
822.405	331.04
822.719	279.55
823.033	324.02
823.347	331.04
823.66	328.7
823.974	312.32
824.288	338.06
824.602	338.06
824.915	321.68
825.229	307.63
825.543	363.81
825.856	396.57
826.17	326.36
826.483	265.5
826.796	328.7
827.11	300.61
827.423	321.68
827.736	352.1
828.049	387.21
828.362	354.44
828.675	246.78
828.988	307.63
829.301	277.21
829.614	317
829.927	300.61
830.24	377.85
830.552	342.74
830.865	398.92
831.178	366.15
831.49	312.32
831.803	274.87
832.115	333.38
832.428	333.38
832.74	331.04
833.052	377.85
833.364	317
833.676	328.7
833.989	333.38
834.301	312.32
834.613	288.91
834.925	366.15
835.236	363.81
835.548	333.38
835.86	354.44
836.172	403.6
836.483	307.63
836.795	342.74
837.107	361.47
837.418	328.7
837.73	279.55
838.041	384.87
838.352	277.21
838.664	258.48
838.975	335.72
839.286	295.93
839.597	368.49
839.908	314.66
840.219	319.34
840.53	300.61
840.841	249.12
841.152	335.72
841.463	370.83
841.773	373.17
842.084	335.72
842.395	328.7
842.705	333.38
843.016	333.38
843.326	309.97
843.637	338.06
843.947	335.72
844.257	342.74
844.568	338.06
844.878	326.36
845.188	410.62
845.498	338.06
845.808	342.74
846.118	331.04
846.428	333.38
846.738	319.34
847.048	326.36
847.358	281.89
847.667	340.4
847.977	361.47
848.287	307.63
848.596	319.34
848.906	265.5
849.215	279.55
849.524	338.06
849.834	263.16
850.143	359.13
850.452	363.81
850.761	328.7
851.07	298.27
851.379	302.95
851.688	312.32
851.997	309.97
852.306	302.95
852.615	375.51
852.924	260.82
853.233	298.27
853.541	335.72
853.85	298.27
854.158	317
854.467	356.79
854.775	403.6
855.084	324.02
855.392	347.42
855.7	398.92
856.009	312.32
856.317	349.76
856.625	366.15
856.933	326.36
857.241	333.38
857.549	377.85
857.857	391.89
858.165	335.72
858.473	319.34
858.78	342.74
859.088	331.04
859.396	347.42
859.703	361.47
860.011	354.44
860.318	342.74
860.626	293.59
860.933	368.49
861.24	370.83
861.547	314.66
861.855	328.7
862.162	331.04
862.469	307.63
862.776	333.38
863.083	309.97
863.39	401.26
863.697	317
864.003	286.57
864.31	347.42
864.617	387.21
864.924	338.06
865.23	291.25
865.537	394.23
865.843	288.91
866.15	359.13
866.456	312.32
866.762	326.36
867.068	270.19
867.375	277.21
867.681	298.27
867.987	312.32
868.293	352.1
868.599	309.97
868.905	314.66
869.211	356.79
869.517	373.17
869.822	300.61
870.128	368.49
870.434	244.44
870.739	373.17
871.045	305.29
871.35	345.08
871.656	317
871.961	340.4
872.266	328.7
872.572	295.93
872.877	328.7
873.182	300.61
873.487	274.87
873.792	317
874.097	286.57
874.402	302.95
874.707	345.08
875.012	256.14
875.317	389.55
875.621	398.92
875.926	251.46
876.231	314.66
876.535	270.19
876.84	384.87
877.144	333.38
877.448	295.93
877.753	333.38
878.057	352.1
878.361	274.87
878.665	277.21
878.97	333.38
879.274	356.79
879.578	319.34
879.882	321.68
880.185	267.85
880.489	333.38
880.793	317
881.097	321.68
881.4	256.14
881.704	324.02
882.008	370.83
882.311	328.7
882.615	382.53
882.918	321.68
883.221	263.16
883.525	277.21
883.828	405.94
884.131	328.7
884.434	317
884.737	312.32
885.04	295.93
885.343	274.87
885.646	312.32
885.949	375.51
886.252	317
886.554	361.47
886.857	373.17
887.16	307.63
887.462	317
887.765	342.74
888.067	314.66
888.369	347.42
888.672	342.74
888.974	319.34
889.276	309.97
889.578	361.47
889.881	293.59
890.183	356.79
890.485	312.32
890.787	349.76
891.089	338.06
891.39	265.5
891.692	382.53
891.994	270.19
892.296	377.85
892.597	317
892.899	382.53
893.2	324.02
893.502	295.93
893.803	312.32
894.104	347.42
894.406	300.61
894.707	356.79
895.008	408.28
895.309	340.4
895.61	335.72
895.911	265.5
896.212	331.04
896.513	356.79
896.814	256.14
897.115	267.85
897.416	302.95
897.716	340.4
898.017	302.95
898.317	326.36
898.618	324.02
898.918	368.49
899.219	284.23
899.519	274.87
899.819	277.21
900.12	272.53
900.42	335.72
900.72	326.36
901.02	373.17
901.32	291.25
901.62	317
901.92	366.15
902.22	277.21
902.519	324.02
902.819	321.68
903.119	333.38
903.418	321.68
903.718	352.1
904.018	281.89
904.317	284.23
904.616	249.12
904.916	363.81
905.215	380.19
905.514	256.14
905.813	317
906.113	352.1
906.412	267.85
906.711	281.89
907.01	270.19
907.308	328.7
907.607	249.12
907.906	361.47
908.205	274.87
908.503	295.93
908.802	279.55
909.101	291.25
909.399	338.06
909.698	396.57
909.996	361.47
910.294	352.1
910.593	317
910.891	359.13
911.189	331.04
911.487	305.29
911.785	380.19
912.083	342.74
912.381	377.85
912.679	302.95
912.977	333.38
913.275	342.74
913.572	328.7
913.87	270.19
914.168	326.36
914.465	366.15
914.763	309.97
915.06	349.76
915.358	328.7
915.655	309.97
915.952	279.55
