Data from Subt32_11-22-19-446.txt Node
Date: Wed Feb 15 11:22:19 EST 2023
User: Wilson Lab
Spectrometer: FLMS03149
Trigger mode: 0
Integration Time (sec): 2.000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
518.852	5.56
519.212	-55.3
519.573	-10.82
519.933	-188.71
520.293	28.96
520.654	35.99
521.014	-3.8
521.374	-34.23
521.734	7.9
522.094	-41.25
522.454	-74.02
522.814	3.22
523.174	-13.17
523.534	-29.55
523.894	-43.59
524.253	-36.57
524.613	-71.68
524.973	-85.72
525.332	-69.34
525.692	-111.47
526.051	5.56
526.411	-92.74
526.77	-8.48
527.13	-109.13
527.489	-41.25
527.848	-85.72
528.207	-17.85
528.567	-69.34
528.926	7.9
529.285	-57.64
529.644	-41.25
530.003	-27.21
530.362	-10.82
530.72	28.96
531.079	19.6
531.438	12.58
531.797	-22.53
532.155	24.28
532.514	57.05
532.873	-45.93
533.231	-31.89
533.59	-109.13
533.948	45.35
534.306	202.16
534.665	412.81
535.023	480.69
535.381	426.86
535.739	349.62
536.097	162.37
536.456	216.21
536.814	150.67
537.172	73.43
537.529	0.88
537.887	-6.14
538.245	47.69
538.603	-22.53
538.961	-17.85
539.318	10.24
539.676	-31.89
540.034	89.82
540.391	-85.72
540.749	-78.7
541.106	-8.48
541.463	-20.19
541.821	-52.95
542.178	-74.02
542.535	7.9
542.892	-50.61
543.25	-45.93
543.607	-20.19
543.964	71.09
544.321	-13.17
544.678	31.3
545.035	-22.53
545.391	66.41
545.748	40.67
546.105	26.62
546.462	-41.25
546.818	-15.51
547.175	19.6
547.531	28.96
547.888	136.63
548.244	-43.59
548.601	-36.57
548.957	5.56
549.313	-45.93
549.67	-141.89
550.026	0.88
550.382	10.24
550.738	92.16
551.094	19.6
551.45	-8.48
551.806	-36.57
552.162	-31.89
552.518	-27.21
552.874	-64.66
553.229	-78.7
553.585	-8.48
553.941	21.94
554.296	-3.8
554.652	-8.48
555.007	-15.51
555.363	-13.17
555.718	7.9
556.074	-10.82
556.429	-64.66
556.784	-8.48
557.139	59.39
557.495	7.9
557.85	5.56
558.205	-27.21
558.56	47.69
558.915	-27.21
559.27	0.88
559.624	-6.14
559.979	61.73
560.334	66.41
560.689	57.05
561.043	19.6
561.398	-8.48
561.753	-20.19
562.107	28.96
562.462	-55.3
562.816	-13.17
563.17	-74.02
563.525	-123.17
563.879	-17.85
564.233	-50.61
564.587	40.67
564.941	-55.3
565.295	35.99
565.649	43.01
566.003	-6.14
566.357	54.71
566.711	89.82
567.065	57.05
567.419	59.39
567.773	-50.61
568.126	-8.48
568.48	31.3
568.833	61.73
569.187	103.86
569.54	73.43
569.894	-92.74
570.247	-17.85
570.6	64.07
570.954	-36.57
571.307	-1.46
571.66	108.54
572.013	14.92
572.366	-27.21
572.719	47.69
573.072	68.75
573.425	82.8
573.778	64.07
574.131	94.5
574.484	28.96
574.836	40.67
575.189	122.59
575.542	103.86
575.894	150.67
576.247	66.41
576.599	85.14
576.952	131.95
577.304	136.63
577.656	136.63
578.009	122.59
578.361	192.8
578.713	141.31
579.065	96.84
579.417	237.27
579.769	127.27
580.121	190.46
580.473	230.25
580.825	209.19
581.177	265.36
581.528	241.95
581.88	293.44
582.232	344.94
582.584	300.47
582.935	225.57
583.287	300.47
583.638	260.68
583.989	225.57
584.341	347.28
584.692	244.29
585.043	314.51
585.395	305.15
585.746	356.64
586.097	394.09
586.448	464.3
586.799	363.66
587.15	358.98
587.501	380.04
587.852	356.64
588.203	326.21
588.553	363.66
588.904	398.77
589.255	405.79
589.605	548.56
589.956	422.17
590.306	330.89
590.657	382.39
591.007	391.75
591.358	424.51
591.708	459.62
592.058	459.62
592.408	447.92
592.759	342.6
593.109	501.75
593.459	459.62
593.809	548.56
594.159	525.16
594.509	447.92
594.859	578.99
595.208	571.97
595.558	607.08
595.908	543.88
596.258	602.4
596.607	398.77
596.957	539.2
597.306	569.63
597.656	557.93
598.005	501.75
598.354	541.54
598.704	518.14
599.053	515.8
599.402	522.82
599.751	513.46
600.1	515.8
600.45	604.74
600.799	454.94
601.148	522.82
601.496	394.09
601.845	483.03
602.194	541.54
602.543	494.73
602.892	478.35
603.24	525.16
603.589	490.05
603.937	438.56
604.286	429.2
604.634	492.39
604.983	562.61
605.331	543.88
605.679	487.71
606.028	422.17
606.376	532.18
606.724	529.84
607.072	408.13
607.42	497.07
607.768	347.28
608.116	532.18
608.464	494.73
608.812	480.69
609.16	436.22
609.507	506.43
609.855	445.58
610.203	373.02
610.55	483.03
610.898	466.64
611.245	454.94
611.593	349.62
611.94	419.83
612.288	480.69
612.635	405.79
612.982	358.98
613.329	398.77
613.676	356.64
614.024	330.89
614.371	380.04
614.718	314.51
615.064	358.98
615.411	370.68
615.758	391.75
616.105	424.51
616.452	382.39
616.798	232.59
617.145	382.39
617.492	321.53
617.838	410.47
618.185	314.51
618.531	335.57
618.877	265.36
619.224	335.57
619.57	342.6
619.916	251.32
620.263	319.19
620.609	291.1
620.955	288.76
621.301	288.76
621.647	258.34
621.993	272.38
622.339	286.42
622.684	281.74
623.03	319.19
623.376	213.87
623.722	206.84
624.067	199.82
624.413	300.47
624.758	263.02
625.104	248.97
625.449	127.27
625.795	190.46
626.14	192.8
626.485	188.12
626.83	162.37
627.175	167.06
627.521	66.41
627.866	204.5
628.211	211.53
628.556	131.95
628.901	176.42
629.245	174.08
629.59	204.5
629.935	246.63
630.28	211.53
630.624	216.21
630.969	96.84
631.314	197.48
631.658	171.74
632.002	92.16
632.347	197.48
632.691	73.43
633.036	136.63
633.38	195.14
633.724	113.22
634.068	164.72
634.412	150.67
634.756	87.48
635.1	160.03
635.444	127.27
635.788	115.56
636.132	75.77
636.476	108.54
636.82	57.05
637.163	167.06
637.507	89.82
637.85	85.14
638.194	120.25
638.537	122.59
638.881	71.09
639.224	87.48
639.568	183.44
639.911	131.95
640.254	71.09
640.597	148.33
640.94	96.84
641.284	110.88
641.627	94.5
641.97	101.52
642.312	78.12
642.655	89.82
642.998	61.73
643.341	113.22
643.684	178.76
644.026	253.66
644.369	153.01
644.712	78.12
645.054	94.5
645.396	57.05
645.739	66.41
646.081	108.54
646.424	127.27
646.766	80.46
647.108	43.01
647.45	220.89
647.792	157.69
648.134	199.82
648.476	129.61
648.818	115.56
649.16	96.84
649.502	103.86
649.844	113.22
650.186	61.73
650.527	-6.14
650.869	68.75
651.211	127.27
651.552	5.56
651.894	59.39
652.235	138.97
652.576	75.77
652.918	82.8
653.259	96.84
653.6	80.46
653.942	99.18
654.283	52.37
654.624	66.41
654.965	94.5
655.306	50.03
655.647	82.8
655.988	59.39
656.328	33.65
656.669	127.27
657.01	87.48
657.351	45.35
657.691	40.67
658.032	64.07
658.372	35.99
658.713	75.77
659.053	78.12
659.394	131.95
659.734	82.8
660.074	117.9
660.414	85.14
660.755	-36.57
661.095	-88.06
661.435	110.88
661.775	82.8
662.115	71.09
662.455	14.92
662.794	-38.91
663.134	54.71
663.474	21.94
663.814	64.07
664.153	-1.46
664.493	117.9
664.833	153.01
665.172	40.67
665.511	5.56
665.851	-3.8
666.19	40.67
666.529	52.37
666.869	-20.19
667.208	64.07
667.547	21.94
667.886	38.33
668.225	115.56
668.564	47.69
668.903	31.3
669.242	78.12
669.581	-8.48
669.92	-48.27
670.258	-50.61
670.597	-57.64
670.936	181.1
671.274	113.22
671.613	52.37
671.951	3.22
672.29	94.5
672.628	43.01
672.966	19.6
673.304	-118.49
673.643	14.92
673.981	131.95
674.319	54.71
674.657	-31.89
674.995	17.26
675.333	87.48
675.671	10.24
676.009	-43.59
676.346	64.07
676.684	75.77
677.022	85.14
677.36	108.54
677.697	12.58
678.035	-20.19
678.372	10.24
678.71	33.65
679.047	45.35
679.384	0.88
679.722	-36.57
680.059	-8.48
680.396	-1.46
680.733	54.71
681.07	10.24
681.407	19.6
681.744	38.33
682.081	0.88
682.418	92.16
682.755	24.28
683.092	-50.61
683.428	-41.25
683.765	61.73
684.102	57.05
684.438	-15.51
684.775	-24.87
685.111	31.3
685.447	7.9
685.784	-116.15
686.12	12.58
686.456	-78.7
686.793	0.88
687.129	-41.25
687.465	-43.59
687.801	17.26
688.137	-43.59
688.473	28.96
688.809	68.75
689.144	31.3
689.48	19.6
689.816	50.03
690.152	33.65
690.487	14.92
690.823	-15.51
691.158	-17.85
691.494	-31.89
691.829	7.9
692.165	-1.46
692.5	-76.36
692.835	-41.25
693.17	78.12
693.506	5.56
693.841	-48.27
694.176	-3.8
694.511	-48.27
694.846	-34.23
695.181	-15.51
695.515	17.26
695.85	-71.68
696.185	0.88
696.52	-55.3
696.854	-55.3
697.189	-55.3
697.523	50.03
697.858	-13.17
698.192	14.92
698.527	-88.06
698.861	75.77
699.195	-78.7
699.53	45.35
699.864	59.39
700.198	21.94
700.532	-36.57
700.866	-10.82
701.2	-15.51
701.534	7.9
701.868	64.07
702.201	14.92
702.535	-1.46
702.869	-8.48
703.203	-50.61
703.536	-57.64
703.87	-10.82
704.203	59.39
704.537	0.88
704.87	-24.87
705.203	61.73
705.537	-97.42
705.87	-43.59
706.203	-31.89
706.536	-8.48
706.869	-29.55
707.202	59.39
707.535	-10.82
707.868	-99.77
708.201	-8.48
708.534	24.28
708.867	59.39
709.199	-36.57
709.532	129.61
709.865	-69.34
710.197	-29.55
710.53	-102.11
710.862	-22.53
711.195	35.99
711.527	-6.14
711.859	-81.04
712.191	-17.85
712.524	54.71
712.856	-3.8
713.188	-116.15
713.52	75.77
713.852	52.37
714.184	-3.8
714.516	17.26
714.847	3.22
715.179	-69.34
715.511	35.99
715.843	-48.27
716.174	24.28
716.506	47.69
716.837	-10.82
717.169	-34.23
717.5	17.26
717.832	-6.14
718.163	-45.93
718.494	61.73
718.825	-57.64
719.156	-43.59
719.488	21.94
719.819	-8.48
720.15	-48.27
720.48	-106.79
720.811	-1.46
721.142	-45.93
721.473	38.33
721.804	-29.55
722.134	-20.19
722.465	-74.02
722.796	-50.61
723.126	-31.89
723.457	-92.74
723.787	-24.87
724.117	14.92
724.448	40.67
724.778	-24.87
725.108	-78.7
725.438	40.67
725.768	-38.91
726.098	-116.15
726.428	12.58
726.758	-71.68
727.088	-15.51
727.418	-92.74
727.748	-20.19
728.078	-24.87
728.407	-29.55
728.737	-97.42
729.066	-8.48
729.396	-85.72
729.725	-8.48
730.055	-29.55
730.384	-24.87
730.714	-27.21
731.043	59.39
731.372	-8.48
731.701	-38.91
732.03	19.6
732.359	10.24
732.688	43.01
733.017	-31.89
733.346	38.33
733.675	-36.57
734.004	24.28
734.332	-1.46
734.661	-48.27
734.99	-74.02
735.318	28.96
735.647	-99.77
735.975	-57.64
736.304	-34.23
736.632	28.96
736.96	5.56
737.289	-48.27
737.617	-3.8
737.945	47.69
738.273	14.92
738.601	-85.72
738.929	-6.14
739.257	-81.04
739.585	-64.66
739.913	-38.91
740.241	5.56
740.568	57.05
740.896	71.09
741.224	0.88
741.551	35.99
741.879	64.07
742.206	-106.79
742.534	-38.91
742.861	-83.38
743.188	-90.4
743.516	-34.23
743.843	12.58
744.17	12.58
744.497	-3.8
744.824	-97.42
745.151	14.92
745.478	-71.68
745.805	-90.4
746.132	-52.95
746.459	-38.91
746.785	-67
747.112	5.56
747.439	-48.27
747.765	19.6
748.092	120.25
748.418	61.73
748.745	40.67
749.071	-10.82
749.397	-59.98
749.723	-64.66
750.05	-43.59
750.376	-62.32
750.702	-88.06
751.028	-104.45
751.354	5.56
751.68	-29.55
752.006	-104.45
752.332	-29.55
752.657	82.8
752.983	-48.27
753.309	-95.08
753.634	-31.89
753.96	-22.53
754.286	7.9
754.611	-83.38
754.936	-81.04
755.262	-62.32
755.587	-81.04
755.912	-38.91
756.237	-27.21
756.563	-55.3
756.888	-90.4
757.213	-13.17
757.538	-62.32
757.863	-3.8
758.188	38.33
758.512	-15.51
758.837	3.22
759.162	-3.8
759.487	35.99
759.811	-92.74
760.136	-17.85
760.46	-59.98
760.785	50.03
761.109	-24.87
761.433	-55.3
761.758	-59.98
762.082	-29.55
762.406	-8.48
762.73	3.22
763.054	43.01
763.378	40.67
763.702	-29.55
764.026	19.6
764.35	-50.61
764.674	17.26
764.998	-20.19
765.321	33.65
765.645	10.24
765.969	26.62
766.292	-13.17
766.616	-78.7
766.939	-81.04
767.263	5.56
767.586	-38.91
767.909	-62.32
768.232	-34.23
768.556	-50.61
768.879	-1.46
769.202	0.88
769.525	-74.02
769.848	45.35
770.171	59.39
770.494	35.99
770.816	-36.57
771.139	-22.53
771.462	-85.72
771.785	-74.02
772.107	-81.04
772.43	38.33
772.752	-48.27
773.075	-106.79
773.397	0.88
773.719	-41.25
774.042	-59.98
774.364	-45.93
774.686	40.67
775.008	38.33
775.33	-52.95
775.652	17.26
775.974	24.28
776.296	17.26
776.618	5.56
776.94	-74.02
777.261	-95.08
777.583	-81.04
777.905	-165.3
778.226	3.22
778.548	-31.89
778.869	-36.57
779.191	-24.87
779.512	-62.32
779.833	-76.36
780.155	-34.23
780.476	-36.57
780.797	-34.23
781.118	-64.66
781.439	-36.57
781.76	26.62
782.081	-50.61
782.402	-10.82
782.723	-17.85
783.044	-41.25
783.364	-106.79
783.685	-24.87
784.006	99.18
784.326	-22.53
784.647	-57.64
784.967	21.94
785.288	5.56
785.608	68.75
785.928	-10.82
786.249	-45.93
786.569	40.67
786.889	-43.59
787.209	-45.93
787.529	-81.04
787.849	-78.7
788.169	-1.46
788.489	-27.21
788.809	-22.53
789.128	-41.25
789.448	-10.82
789.768	-15.51
790.087	-45.93
790.407	-34.23
790.726	64.07
791.046	-17.85
791.365	-36.57
791.685	-36.57
792.004	7.9
792.323	-45.93
792.642	19.6
792.961	-64.66
793.28	-50.61
793.599	-144.24
793.918	-50.61
794.237	28.96
794.556	-50.61
794.875	73.43
795.194	-67
795.512	-109.13
795.831	10.24
796.15	-95.08
796.468	-132.53
796.787	-85.72
797.105	-50.61
797.423	-59.98
797.742	-17.85
798.06	113.22
798.378	-76.36
798.696	-34.23
799.014	-67
799.333	-8.48
799.65	85.14
799.968	-71.68
800.286	24.28
800.604	5.56
800.922	14.92
801.24	-116.15
801.557	-64.66
801.875	59.39
802.193	-38.91
802.51	21.94
802.827	-20.19
803.145	-78.7
803.462	0.88
803.78	7.9
804.097	17.26
804.414	-6.14
804.731	-90.4
805.048	52.37
805.365	12.58
805.682	-10.82
805.999	-76.36
806.316	7.9
806.633	-24.87
806.95	0.88
807.266	-3.8
807.583	-88.06
807.899	40.67
808.216	-27.21
808.533	-50.61
808.849	-6.14
809.165	-71.68
809.482	-43.59
809.798	-69.34
810.114	-76.36
810.43	-95.08
810.746	19.6
811.062	-48.27
811.378	-104.45
811.694	-55.3
812.01	-57.64
812.326	-59.98
812.642	-22.53
812.958	-104.45
813.273	33.65
813.589	10.24
813.905	-34.23
814.22	26.62
814.536	-85.72
814.851	-76.36
815.166	-3.8
815.482	66.41
815.797	-92.74
816.112	-57.64
816.427	-38.91
816.742	-20.19
817.057	19.6
817.372	-45.93
817.687	-69.34
818.002	-27.21
818.317	0.88
818.632	47.69
818.946	-45.93
819.261	-38.91
819.576	-41.25
819.89	-69.34
820.205	-64.66
820.519	-144.24
820.833	-41.25
821.148	-24.87
821.462	31.3
821.776	14.92
822.09	-34.23
822.405	-76.36
822.719	-10.82
823.033	12.58
823.347	-38.91
823.66	-20.19
823.974	-127.85
824.288	-127.85
824.602	-71.68
824.915	-8.48
825.229	-17.85
825.543	-59.98
825.856	-27.21
826.17	-20.19
826.483	-78.7
826.796	43.01
827.11	-43.59
827.423	0.88
827.736	-17.85
828.049	-29.55
828.362	-71.68
828.675	-27.21
828.988	-83.38
829.301	-36.57
829.614	-6.14
829.927	-55.3
830.24	-31.89
830.552	-31.89
830.865	-31.89
831.178	0.88
831.49	-88.06
831.803	-76.36
832.115	-57.64
832.428	-62.32
832.74	-17.85
833.052	-81.04
833.364	122.59
833.676	-69.34
833.989	28.96
834.301	-31.89
834.613	-13.17
834.925	-59.98
835.236	-6.14
835.548	-8.48
835.86	-48.27
836.172	82.8
836.483	-6.14
836.795	-55.3
837.107	-31.89
837.418	-52.95
837.73	5.56
838.041	-31.89
838.352	-120.83
838.664	-20.19
838.975	-43.59
839.286	-48.27
839.597	-6.14
839.908	-83.38
840.219	-76.36
840.53	-3.8
840.841	-29.55
841.152	-41.25
841.463	-36.57
841.773	-97.42
842.084	-76.36
842.395	-50.61
842.705	-109.13
843.016	-74.02
843.326	-20.19
843.637	-57.64
843.947	-62.32
844.257	-134.87
844.568	-50.61
844.878	-45.93
845.188	-113.81
845.498	64.07
845.808	35.99
846.118	-52.95
846.428	-69.34
846.738	-20.19
847.048	-13.17
847.358	-104.45
847.667	-34.23
847.977	7.9
848.287	-97.42
848.596	17.26
848.906	-76.36
849.215	-69.34
849.524	-24.87
849.834	-24.87
850.143	-67
850.452	-3.8
850.761	26.62
851.07	17.26
851.379	-1.46
851.688	68.75
851.997	-141.89
852.306	-85.72
852.615	-95.08
852.924	-83.38
853.233	-71.68
853.541	-31.89
853.85	40.67
854.158	-6.14
854.467	0.88
854.775	73.43
855.084	-20.19
855.392	52.37
855.7	-50.61
856.009	-74.02
856.317	-36.57
856.625	-31.89
856.933	-6.14
857.241	-48.27
857.549	28.96
857.857	-92.74
858.165	-6.14
858.473	-139.55
858.78	-50.61
859.088	24.28
859.396	66.41
859.703	-15.51
860.011	-27.21
860.318	-29.55
860.626	17.26
860.933	14.92
861.24	-69.34
861.547	0.88
861.855	-64.66
862.162	52.37
862.469	-29.55
862.776	-90.4
863.083	-59.98
863.39	-55.3
863.697	-1.46
864.003	-43.59
864.31	-50.61
864.617	-52.95
864.924	-116.15
865.23	-45.93
865.537	-22.53
865.843	-43.59
866.15	-64.66
866.456	-71.68
866.762	-69.34
867.068	-15.51
867.375	38.33
867.681	33.65
867.987	-52.95
868.293	-34.23
868.599	-134.87
868.905	-111.47
869.211	-81.04
869.517	-104.45
869.822	-45.93
870.128	-24.87
870.434	28.96
870.739	59.39
871.045	33.65
871.35	19.6
871.656	-67
871.961	-106.79
872.266	-90.4
872.572	-48.27
872.877	-45.93
873.182	-62.32
873.487	-20.19
873.792	-90.4
874.097	-1.46
874.402	0.88
874.707	-116.15
875.012	-85.72
875.317	-120.83
875.621	-151.26
875.926	43.01
876.231	3.22
876.535	-111.47
876.84	10.24
877.144	-109.13
877.448	-71.68
877.753	120.25
878.057	-139.55
878.361	-55.3
878.665	-102.11
878.97	-29.55
879.274	28.96
879.578	-59.98
879.882	33.65
880.185	-74.02
880.489	31.3
880.793	5.56
881.097	-57.64
881.4	31.3
881.704	52.37
882.008	-92.74
882.311	-76.36
882.615	-1.46
882.918	40.67
883.221	-34.23
883.525	-59.98
883.828	-3.8
884.131	92.16
884.434	-10.82
884.737	-62.32
885.04	-85.72
885.343	-81.04
885.646	7.9
885.949	-36.57
886.252	-88.06
